attack_type,target,intensity,start_time,end_time,start_epoch,end_epoch,duration_sec,packets_sent,pps
SYN,192.168.1.123,medium,2026-07-22 17:17:29.998,2026-07-22 17:17:45.001,1784720849.999,1784720865.002,15.003,3144,209.6
UDP,192.168.1.123,medium,2026-07-22 17:17:45.001,2026-07-22 17:18:00.002,1784720865.002,1784720880.002,15.0,2965,197.7
ACK,192.168.1.123,medium,2026-07-22 17:18:00.002,2026-07-22 17:18:15.002,1784720880.002,1784720895.003,15.0,3114,207.6
HTTP,192.168.1.123,medium,2026-07-22 17:18:15.002,2026-07-22 17:18:29.002,1784720895.003,1784720909.003,14.0,2717,194.1
